COMPANY,TYPENAME,RAM,OS,WEIGHT,PRICE,IPS,TOUCHSCREEN,PIXELS_PI,CLOCK_SPEED,PROCESSOR,HDD,SSD,GPU COMPANY
Acer,Notebook,8,Windows,4.840000000000001,765.44,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
Dell,Notebook,16,Windows,5.06,790.2892,0,1,141.21199808219862,2.7,Intel Core i7,1000,0,AMD
Asus,Notebook,8,Windows,4.4,707.48,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Asus,Notebook,8,Windows,5.918,819.72,0,0,127.33567457123111,2.5,Intel Core i5,500,256,Nvidia
HP,Notebook,8,Windows,4.18,1167.48,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,AMD
Asus,Notebook,4,Windows,5.214,367.0708,0,0,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
HP,Notebook,4,Windows,4.620000000000001,303.6,0,0,100.45466986113651,1.5,AMD Processor,500,0,AMD
Lenovo,Gaming,16,Windows,7.040000000000001,1379.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Dell,Notebook,8,Windows,3.5200000000000005,790.2800000000001,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Acer,2 in 1 Convertible,8,Windows,3.5200000000000005,633.88,1,1,165.6321180513006,2.3,Intel Core i5,0,256,Intel
Dell,Notebook,16,Other OS,5.192,827.08,0,0,141.21199808219862,2.7,Intel Core i7,0,256,AMD
Acer,Notebook,4,Other OS,4.620000000000001,358.8,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,Intel
Asus,Notebook,4,Windows,4.840000000000001,529.0,0,0,141.21199808219862,2.5,AMD Processor,1000,128,AMD
Asus,Gaming,32,Windows,10.340000000000002,3578.8,0,0,127.33567457123111,2.9,Intel Core i7,1000,512,Nvidia
Acer,Gaming,8,Windows,5.5,778.32,1,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Lenovo,Notebook,8,Windows,4.840000000000001,541.88,0,0,100.45466986113651,2.0,Intel Core i3,0,128,Intel
Asus,Notebook,8,Windows,4.620000000000001,1053.4,0,0,127.33567457123111,1.8,Intel Core i7,1000,128,Nvidia
Asus,Notebook,8,Other OS,5.918,817.88,0,0,127.33567457123111,2.7,Intel Core i7,1000,128,Nvidia
Dell,Gaming,8,Windows,5.632000000000001,808.6800000000001,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Lenovo,2 in 1 Convertible,8,Windows,3.036,992.6800000000001,1,1,158.48253022174808,2.7,Intel Core i7,0,256,Intel
Dell,Notebook,8,Windows,4.840000000000001,906.2,0,0,141.21199808219862,1.8,Intel Core i7,2000,128,AMD
HP,Notebook,8,Windows,4.488,514.28,0,1,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
Asus,Gaming,16,Windows,7.920000000000001,2759.08,0,0,127.33567457123111,2.9,Intel Core i7,0,256,Nvidia
HP,Notebook,4,Windows,3.278,621.0,1,0,165.6321180513006,1.6,Intel Core i5,500,0,Intel
Apple,Ultrabook,8,Mac,3.0140000000000007,1876.8000000000002,1,0,226.98300468106115,3.1,Intel Core i5,0,512,Intel
Dell,2 in 1 Convertible,8,Windows,4.5760000000000005,753.48,1,1,141.21199808219862,1.8,Intel Core i7,1000,0,Intel
Asus,Gaming,16,Windows,9.46,1655.0800000000002,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Asus,Notebook,4,Windows,3.696,431.48,0,0,100.45466986113651,3.0,AMD Processor,1000,0,AMD
Lenovo,2 in 1 Convertible,8,Windows,3.0140000000000007,1701.0800000000002,1,1,158.48253022174808,1.8,Intel Core i7,0,512,Intel
Acer,Notebook,4,Windows,6.6000000000000005,645.84,1,0,127.33567457123111,2.7,Intel Core i3,0,256,Nvidia
Dell,Ultrabook,8,Windows,3.102,873.08,0,0,165.6321180513006,1.6,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,4.202,410.228,0,0,100.45466986113651,2.5,AMD Processor,0,128,AMD
HP,Notebook,16,Windows,6.38,974.2800000000001,1,0,127.33567457123111,1.8,Intel Core i7,1000,0,Nvidia
MSI,Gaming,16,Windows,9.108,2299.08,0,0,127.33567457123111,2.8,Intel Core i7,1000,512,Nvidia
Lenovo,2 in 1 Convertible,8,Windows,4.4,1563.0800000000002,1,1,141.21199808219862,2.8,Intel Core i7,0,512,Nvidia
Dell,Notebook,8,Windows,6.16,1050.64,0,0,127.33567457123111,1.8,Intel Core i7,1000,128,AMD
Lenovo,Notebook,4,Other OS,4.840000000000001,408.48,0,0,141.21199808219862,2.0,Intel Core i3,0,256,Intel
HP,Notebook,4,Windows,4.620000000000001,664.24,1,0,141.21199808219862,1.6,Intel Core i5,500,0,Intel
Dell,Notebook,4,Windows,4.796000000000001,604.44,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
Dell,Notebook,8,Windows,4.928000000000001,519.8000000000001,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,AMD
Dell,2 in 1 Convertible,8,Windows,5.8740000000000006,735.08,0,1,141.21199808219862,1.6,Intel Core i5,0,256,Intel
Asus,2 in 1 Convertible,8,Windows,2.4200000000000004,1379.0800000000002,0,1,165.6321180513006,1.8,Intel Core i7,0,1024,Intel
Lenovo,Notebook,4,Other OS,4.840000000000001,429.64000000000004,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
HP,Notebook,8,Windows,5.5,936.5600000000001,0,0,127.33567457123111,1.8,Intel Core i7,1000,0,Nvidia
Lenovo,Notebook,8,Windows,4.51,809.6,0,0,141.21199808219862,1.8,Intel Core i7,0,256,Intel
Apple,Ultrabook,8,Mac,3.0140000000000007,1802.188,1,0,226.98300468106115,2.9,Intel Core i5,0,512,Intel
Asus,Gaming,16,Windows,7.040000000000001,1425.0800000000002,0,0,127.33567457123111,3.0,AMD Processor,1000,256,AMD
Dell,Notebook,8,Other OS,4.708000000000001,676.2644,0,0,141.21199808219862,1.8,Intel Core i7,0,256,AMD
Lenovo,2 in 1 Convertible,16,Windows,2.9920000000000004,2299.08,0,1,209.8006828649808,2.6,Intel Core i7,0,512,Intel
Toshiba,Notebook,8,Windows,4.840000000000001,747.0400000000001,0,0,100.45466986113651,2.5,Intel Core i7,500,0,Nvidia
Dell,Notebook,12,Windows,5.06,656.0244000000001,0,0,100.45466986113651,2.7,Intel Core i7,1000,0,Intel
Dell,Notebook,8,Other OS,6.16,1011.08,0,0,127.33567457123111,1.8,Intel Core i7,1000,128,AMD
Acer,Notebook,8,Windows,4.840000000000001,685.4,1,0,141.21199808219862,1.8,Intel Core i7,1000,0,Nvidia
Lenovo,Notebook,4,Windows,6.16,449.88,0,0,106.11306214269258,2.0,Intel Core i3,1000,0,Intel
Lenovo,Notebook,8,Other OS,6.16,781.08,0,0,127.33567457123111,1.8,Intel Core i7,2000,0,Nvidia
Lenovo,Notebook,6,Windows,6.16,790.2800000000001,0,0,106.11306214269258,2.7,Intel Core i7,1000,128,Nvidia
Dell,Notebook,4,Other OS,4.95,393.76,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,AMD
Lenovo,Gaming,8,Windows,5.5,762.6800000000001,1,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Lenovo,Notebook,6,Windows,4.840000000000001,532.6800000000001,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Acer,Notebook,8,Windows,6.6000000000000005,874.9200000000001,1,0,141.21199808219862,1.8,Intel Core i7,0,256,Nvidia
Acer,Notebook,12,Windows,4.73,606.28,1,1,141.21199808219862,2.7,Intel Core i7,1000,0,Intel
Lenovo,Notebook,8,Windows,4.29,1009.24,1,0,141.21199808219862,2.7,Intel Core i7,0,256,Intel
Asus,Ultrabook,8,Windows,3.74,898.84,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Lenovo,Gaming,16,Windows,5.5,1084.68,1,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Notebook,8,Other OS,4.840000000000001,606.2892,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
Acer,Notebook,2,Other OS,4.8180000000000005,183.08,0,0,100.45466986113651,1.5,Other Intel Processor,0,16,Intel
Asus,Gaming,8,Windows,6.6000000000000005,1092.04,0,0,127.33567457123111,2.8,Intel Core i7,1000,0,Nvidia
HP,Notebook,8,Windows,5.588000000000001,449.88,0,0,106.11306214269258,2.0,Intel Core i3,1000,0,Intel
Dell,Notebook,8,Windows,4.4,1682.68,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Lenovo,Notebook,8,Windows,4.51,679.88,0,0,141.21199808219862,1.6,Intel Core i5,0,256,Intel
Lenovo,Gaming,8,Windows,7.040000000000001,1195.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
Acer,Notebook,8,Other OS,5.5,900.6800000000001,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Dell,Workstation,16,Windows,7.524,2654.0712000000003,0,0,127.33567457123111,2.9,Intel Core i7,0,256,Nvidia
Lenovo,Notebook,6,Windows,5.28,459.08000000000004,0,0,141.21199808219862,2.4,AMD Processor,1000,0,AMD
Asus,Ultrabook,16,Windows,3.586,1350.56,0,0,141.21199808219862,2.7,Intel Core i7,0,512,Nvidia
Asus,Notebook,4,Windows,2.8600000000000003,468.28000000000003,0,0,111.93520355955211,2.4,Intel Core i3,0,128,Intel
Asus,Gaming,16,Windows,6.38,1952.24,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Notebook,6,Windows,6.16,597.08,0,0,106.11306214269258,2.5,Intel Core i5,1000,0,Nvidia
Lenovo,Notebook,8,Other OS,4.840000000000001,505.08000000000004,0,0,100.45466986113651,2.5,Intel Core i5,2000,0,Nvidia
Asus,Gaming,8,Windows,5.5,1163.8,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Lenovo,Notebook,4,Other OS,4.840000000000001,331.1908,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
HP,2 in 1 Convertible,16,Windows,2.8160000000000003,1817.0,0,1,165.6321180513006,2.8,Intel Core i7,0,256,Intel
Toshiba,Notebook,8,Windows,4.840000000000001,959.5600000000001,1,0,141.21199808219862,2.5,Intel Core i7,0,256,Nvidia
Lenovo,Notebook,8,Windows,5.06,753.48,0,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
HP,Notebook,4,Windows,4.0920000000000005,431.48,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,Intel
Lenovo,Notebook,8,Windows,2.4200000000000004,919.08,1,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Dell,Ultrabook,16,Windows,2.662,2299.08,1,1,331.2642361026012,1.8,Intel Core i7,0,1000,Intel
MSI,Gaming,16,Windows,6.16,1931.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Acer,Notebook,8,Windows,4.906000000000001,431.48,0,0,141.21199808219862,2.2,AMD Processor,0,256,AMD
Asus,2 in 1 Convertible,2,Windows,2.4200000000000004,253.0,0,1,135.0942111925629,1.1,Other Intel Processor,0,0,Intel
Dell,Notebook,8,Windows,5.126,776.48,0,0,141.21199808219862,1.6,Intel Core i5,1000,128,AMD
HP,2 in 1 Convertible,16,Windows,2.8380000000000005,2253.08,1,1,331.2642361026012,1.8,Intel Core i7,0,1000,Intel
Lenovo,Notebook,4,Other OS,3.19,423.108,0,0,117.82653006268643,1.6,Other Intel Processor,0,0,Intel
HP,Notebook,8,Windows,4.29,901.6,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Acer,Notebook,4,Windows,3.08,446.20000000000005,0,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
HP,Notebook,8,Windows,3.2560000000000002,1188.64,0,0,157.3505121487356,2.7,Intel Core i7,0,256,Intel
Lenovo,Notebook,4,Windows,6.138000000000001,541.88,0,0,106.11306214269258,2.5,Intel Core i5,1000,0,Nvidia
Asus,Notebook,8,Windows,4.4,1006.48,0,0,157.3505121487356,2.7,Intel Core i7,0,256,Intel
HP,Notebook,8,Windows,4.620000000000001,829.84,1,0,100.45466986113651,1.8,Intel Core i7,1000,0,Intel
Acer,Notebook,8,Windows,4.840000000000001,606.28,0,0,100.45466986113651,2.7,AMD Processor,0,256,AMD
Lenovo,Notebook,4,Windows,3.168,268.64,0,0,111.93520355955211,1.1,Other Intel Processor,0,0,Intel
Acer,Notebook,6,Windows,4.906000000000001,505.08000000000004,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
Asus,Ultrabook,8,Windows,3.74,965.9080000000001,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
HP,Ultrabook,8,Windows,2.7720000000000002,1228.2,0,0,176.23257360658386,2.7,Intel Core i7,0,256,Intel
Dell,Notebook,32,Windows,4.532000000000001,2427.88,0,1,282.42399616439724,2.8,Intel Core i7,0,1000,Nvidia
MSI,Gaming,8,Windows,5.940000000000001,1103.0800000000002,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Toshiba,Notebook,8,Windows,4.4,867.5600000000001,1,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Asus,Notebook,8,Windows,4.4,1227.28,0,0,157.3505121487356,2.7,Intel Core i7,1000,256,Intel
Lenovo,Notebook,4,Windows,4.07,413.08000000000004,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,Intel
Asus,Gaming,8,Windows,5.5,919.08,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
HP,Notebook,8,Windows,3.2560000000000002,1166.56,0,0,157.3505121487356,2.6,Intel Core i5,0,256,Intel
Dell,Ultrabook,8,Windows,4.18,965.08,1,0,141.21199808219862,1.6,Intel Core i5,1000,128,Nvidia
HP,Notebook,8,Windows,4.048000000000001,1052.48,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Asus,Notebook,4,Other OS,4.4,252.9908,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
Dell,Notebook,8,Windows,4.4,1051.3300000000002,0,0,141.21199808219862,1.6,Intel Core i5,0,256,Nvidia
Dell,Notebook,4,Other OS,4.840000000000001,252.908,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Lenovo,Notebook,12,Windows,4.840000000000001,827.08,0,0,141.21199808219862,3.6,AMD Processor,2000,0,AMD
HP,Notebook,8,Windows,4.620000000000001,658.72,1,0,141.21199808219862,2.4,Intel Core i3,1000,0,Nvidia
Lenovo,2 in 1 Convertible,16,Windows,3.08,1931.0800000000002,1,1,316.96506044349616,1.8,Intel Core i7,0,512,Intel
Dell,Ultrabook,8,Windows,2.64,1452.68,0,0,165.6321180513006,1.8,Intel Core i7,0,256,Intel
Lenovo,Gaming,16,Windows,5.28,1038.68,1,0,141.21199808219862,2.8,Intel Core i7,2000,256,Nvidia
HP,Notebook,2,Windows,3.168,256.68,0,0,111.93520355955211,1.6,Other Intel Processor,0,0,Intel
Dell,Ultrabook,16,Windows,4.136,1479.3232,0,0,141.21199808219862,1.9,Intel Core i7,0,768,Intel
Asus,2 in 1 Convertible,4,Windows,3.3000000000000003,345.0,0,1,135.0942111925629,1.1,Other Intel Processor,0,0,Intel
Dell,Ultrabook,8,Windows,4.18,609.96,0,0,141.21199808219862,1.6,Intel Core i5,1000,0,AMD
Dell,Notebook,16,Windows,4.532000000000001,1865.2264000000002,0,1,282.42399616439724,2.8,Intel Core i7,0,512,Nvidia
HP,Notebook,8,Windows,4.048000000000001,1199.68,0,0,141.21199808219862,2.7,Intel Core i7,0,256,Intel
MSI,Gaming,8,Windows,5.940000000000001,1296.28,0,0,127.33567457123111,2.8,Intel Core i7,1000,128,Nvidia
HP,Workstation,8,Windows,5.720000000000001,1599.2084,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Toshiba,Notebook,16,Windows,5.28,1290.76,1,0,141.21199808219862,2.5,Intel Core i7,0,512,Nvidia
Dell,Notebook,8,Windows,4.444000000000001,893.2280000000001,0,0,141.21199808219862,1.8,Intel Core i7,2000,128,AMD
Lenovo,Notebook,4,Other OS,4.840000000000001,296.23080000000004,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
Dell,Gaming,8,Windows,5.83,919.08,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
Dell,Notebook,8,Windows,5.192,512.7804,0,1,100.45466986113651,2.5,Intel Core i5,2000,0,Intel
Dell,Notebook,8,Windows,2.9920000000000004,1312.8400000000001,0,0,157.3505121487356,2.6,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,4.0920000000000005,403.88,0,0,100.45466986113651,2.0,Intel Core i3,500,0,Intel
Asus,Notebook,8,Windows,4.4,869.4000000000001,0,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Lenovo,Notebook,6,Windows,6.16,661.48,0,0,106.11306214269258,2.5,Intel Core i5,1000,128,Nvidia
HP,Notebook,8,Windows,4.0920000000000005,587.88,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
Lenovo,Notebook,8,Other OS,4.840000000000001,459.08000000000004,0,0,100.45466986113651,2.0,Intel Core i3,0,256,Nvidia
HP,Notebook,8,Windows,4.488,357.88,0,0,100.45466986113651,1.6,Other Intel Processor,2000,0,Intel
Dell,Notebook,8,Windows,6.16,998.2,0,0,127.33567457123111,1.6,Intel Core i5,1000,128,AMD
Lenovo,Gaming,8,Other OS,5.28,744.2800000000001,1,0,141.21199808219862,2.5,Intel Core i5,1000,128,Nvidia
Dell,Notebook,8,Windows,5.126,827.08,0,0,141.21199808219862,2.7,Intel Core i7,0,256,AMD
HP,Ultrabook,8,Windows,2.9920000000000004,1610.0,1,0,157.3505121487356,2.7,Intel Core i7,0,256,Intel
Asus,2 in 1 Convertible,12,Windows,4.9719999999999995,1011.08,0,1,141.21199808219862,2.7,Intel Core i7,2000,512,Nvidia
Acer,Notebook,4,Windows,4.620000000000001,391.92,0,0,100.45466986113651,3.0,AMD Processor,0,128,AMD
Asus,Gaming,16,Windows,7.15,2023.0800000000002,1,0,127.33567457123111,3.0,AMD Processor,1000,256,AMD
Lenovo,Notebook,4,Windows,5.720000000000001,449.88,0,0,106.11306214269258,2.2,AMD Processor,0,128,AMD
Dell,2 in 1 Convertible,8,Windows,3.5640000000000005,799.4892,0,1,165.6321180513006,1.8,Intel Core i7,0,256,Intel
HP,Notebook,4,Windows,4.202,449.87080000000003,0,0,141.21199808219862,3.0,AMD Processor,0,256,AMD
Lenovo,Netbook,4,Windows,3.4980000000000007,508.76000000000005,1,0,135.0942111925629,1.1,Other Intel Processor,0,128,Intel
Dell,Notebook,4,Windows,3.9600000000000004,284.28000000000003,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Asus,Notebook,4,Windows,3.3000000000000003,263.12,0,0,111.93520355955211,1.1,Other Intel Processor,0,0,Intel
Acer,Notebook,8,Other OS,5.28,778.32,0,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
HP,Gaming,8,Windows,7.370000000000001,1095.72,1,0,127.33567457123111,2.8,Intel Core i7,1000,128,Nvidia
Lenovo,Notebook,4,Other OS,4.07,371.22,0,0,141.21199808219862,2.0,Intel Core i3,0,128,Intel
Asus,Gaming,8,Windows,5.06,1522.6000000000001,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Lenovo,Notebook,8,Windows,3.3000000000000003,1011.08,1,0,157.3505121487356,2.5,Intel Core i5,0,256,Nvidia
Asus,Ultrabook,16,Windows,2.4200000000000004,1608.988,0,1,165.6321180513006,2.7,Intel Core i7,0,512,Intel
Lenovo,Ultrabook,8,Windows,2.4859999999999998,2099.44,1,0,209.8006828649808,2.7,Intel Core i7,0,512,Intel
Lenovo,Notebook,4,Windows,3.3000000000000003,505.08000000000004,1,0,165.6321180513006,2.4,Intel Core i3,0,128,Intel
Dell,Workstation,8,Windows,4.906000000000001,1259.48,0,0,141.21199808219862,2.6,Intel Core i5,500,0,AMD
Dell,Workstation,8,Windows,4.4,1964.2,1,0,141.21199808219862,2.7,Intel Core i7,0,256,Nvidia
Lenovo,2 in 1 Convertible,16,Windows,3.124,2308.28,0,1,209.8006828649808,2.7,Intel Core i7,0,512,Intel
Asus,Gaming,8,Windows,6.6000000000000005,955.88,0,0,127.33567457123111,2.8,Intel Core i7,1000,0,Nvidia
Asus,Gaming,16,Windows,6.6000000000000005,1463.72,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Acer,Notebook,12,Windows,4.840000000000001,638.4708,1,0,100.45466986113651,1.6,Intel Core i5,1000,0,Nvidia
MSI,Gaming,8,Windows,5.940000000000001,1241.0800000000002,0,0,127.33567457123111,2.8,Intel Core i7,0,256,Nvidia
Dell,Notebook,8,Other OS,5.126,716.5604000000001,0,0,141.21199808219862,2.7,Intel Core i7,0,256,AMD
HP,Ultrabook,4,Windows,4.202,459.08000000000004,0,0,141.21199808219862,3.0,AMD Processor,0,256,AMD
Lenovo,Notebook,8,Windows,4.620000000000001,1131.1951999999999,1,0,141.21199808219862,1.8,Intel Core i7,0,256,AMD
Lenovo,Notebook,8,Windows,4.18,862.96,1,0,157.3505121487356,2.5,Intel Core i5,0,256,Intel
Dell,Workstation,8,Windows,3.9160000000000004,2495.04,0,1,282.42399616439724,2.8,Intel Core i7,0,256,Nvidia
Lenovo,Ultrabook,16,Windows,2.4859999999999998,2415.0,1,0,209.8006828649808,2.7,Intel Core i7,0,1000,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,281.52000000000004,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
Asus,Gaming,16,Windows,6.38,1406.68,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Notebook,8,Windows,4.620000000000001,1052.94,1,0,141.21199808219862,1.6,Intel Core i5,1000,256,AMD
Acer,Notebook,8,Other OS,5.5,808.6800000000001,0,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
MSI,Gaming,16,Windows,6.16,2069.08,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Asus,Ultrabook,8,Windows,2.4200000000000004,1723.16,0,0,157.3505121487356,2.7,Intel Core i7,0,512,Intel
Toshiba,Ultrabook,16,Windows,2.64,1607.24,0,0,165.6321180513006,2.5,Intel Core i7,0,512,Intel
Dell,Ultrabook,8,Windows,2.9920000000000004,1545.6000000000001,0,0,157.3505121487356,2.8,Intel Core i7,0,512,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,376.28000000000003,0,0,141.21199808219862,2.0,Intel Core i3,500,0,Intel
Lenovo,Notebook,2,Windows,2.53,280.094,0,0,135.0942111925629,1.1,Other Intel Processor,0,0,Intel
Lenovo,Workstation,8,Windows,5.8740000000000006,1771.0,0,0,141.21199808219862,2.8,Intel Core i7,0,512,Nvidia
Lenovo,Ultrabook,8,Windows,3.74,1787.5600000000002,1,0,209.8006828649808,2.8,Intel Core i7,0,512,Nvidia
HP,Notebook,4,Windows,4.620000000000001,431.48,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,AMD
Acer,2 in 1 Convertible,8,Windows,3.5200000000000005,725.8892000000001,1,1,165.6321180513006,2.5,Intel Core i7,0,256,Intel
Asus,2 in 1 Convertible,8,Windows,2.7940000000000005,853.76,1,1,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Dell,Notebook,4,Other OS,5.06,550.988,0,0,141.21199808219862,2.5,Intel Core i5,0,256,AMD
Dell,Notebook,4,Windows,3.63,633.88,0,0,117.82653006268643,2.0,Intel Core i3,0,128,Intel
HP,Ultrabook,8,Windows,3.146,1380.0,0,0,157.3505121487356,2.5,Intel Core i7,0,256,Intel
Dell,Notebook,8,Windows,4.708000000000001,496.7540000000001,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
Lenovo,Ultrabook,8,Windows,3.8500000000000005,1118.1496000000002,1,0,157.3505121487356,1.8,Intel Core i7,0,256,AMD
Lenovo,2 in 1 Convertible,16,Windows,4.4,1747.0800000000002,1,1,282.42399616439724,2.8,Intel Core i7,0,512,Nvidia
Chuwi,Notebook,6,Windows,3.08,413.08000000000004,1,0,267.3384360344031,1.1,Other Intel Processor,0,0,Intel
HP,Notebook,8,Windows,5.082000000000001,1312.8400000000001,0,0,141.21199808219862,2.9,Intel Core i7,0,256,Intel
Asus,Notebook,8,Other OS,5.06,549.24,0,0,141.21199808219862,2.4,Intel Core i3,1000,0,Nvidia
Dell,Gaming,16,Windows,9.724,2575.08,1,0,169.78089942830815,2.9,Intel Core i7,1000,256,Nvidia
Dell,Gaming,8,Windows,5.764000000000001,1066.28,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Dell,Notebook,8,Windows,4.444000000000001,1051.008,0,0,141.21199808219862,1.8,Intel Core i7,2000,256,AMD
Dell,Ultrabook,8,Other OS,3.5200000000000005,1011.08,0,0,157.3505121487356,2.8,Intel Core i7,0,256,Intel
HP,Gaming,12,Windows,7.370000000000001,1839.0800000000002,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Mediacom,2 in 1 Convertible,4,Windows,2.552,275.08,1,1,189.90579052433606,1.1,Other Intel Processor,0,32,Intel
Samsung,Netbook,4,Other OS,2.53,247.48000000000002,0,0,135.0942111925629,1.6,Other Intel Processor,0,0,Intel
Lenovo,Notebook,8,Windows,3.08,929.2,1,0,165.6321180513006,2.7,Intel Core i7,0,256,Intel
Lenovo,Notebook,4,Windows,3.74,551.08,1,0,157.3505121487356,2.7,Intel Core i3,0,128,Intel
Lenovo,Workstation,16,Windows,5.06,2249.4,1,0,282.42399616439724,2.8,Intel Core i7,0,512,Nvidia
Lenovo,Notebook,16,Windows,5.5,2253.08,0,0,141.21199808219862,2.9,Intel Core i7,0,512,Nvidia
Asus,Gaming,8,Windows,7.040000000000001,1559.4,0,0,127.33567457123111,3.2,AMD Processor,1000,256,AMD
HP,Notebook,4,Windows,4.620000000000001,319.24,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
Google,Ultrabook,16,Other OS,2.4200000000000004,2023.0800000000002,0,1,234.50740003017813,1.3,Intel Core i7,0,512,Intel
Lenovo,Ultrabook,24,Windows,2.9040000000000004,2191.44,0,0,209.8006828649808,2.7,Intel Core i7,0,512,Intel
Asus,Notebook,4,Other OS,4.4,514.28,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Lenovo,Notebook,8,Windows,6.16,477.48,0,0,106.11306214269258,2.5,AMD Processor,1000,0,AMD
Dell,Notebook,4,Windows,4.840000000000001,689.08,0,0,141.21199808219862,1.6,Intel Core i5,0,256,AMD
Lenovo,Ultrabook,8,Windows,2.9920000000000004,1314.68,1,0,176.23257360658386,2.5,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,321.08000000000004,0,0,141.21199808219862,1.1,Other Intel Processor,0,128,Intel
HP,Gaming,8,Windows,4.840000000000001,1011.08,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Dell,Notebook,8,Windows,3.608,1084.68,0,0,157.3505121487356,2.8,Intel Core i5,0,256,Nvidia
Acer,Notebook,4,Other OS,5.28,406.456,0,0,100.45466986113651,2.5,Intel Core i5,500,0,Intel
Dell,Workstation,8,Windows,4.906000000000001,1833.5600000000002,0,0,141.21199808219862,3.0,Other Intel Processor,1000,0,Nvidia
MSI,Gaming,8,Windows,4.840000000000001,945.5208,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Microsoft,Ultrabook,16,Windows,2.75,2381.88,0,1,200.84255993695703,2.5,Intel Core i7,0,512,Intel
HP,Notebook,8,Windows,4.202,541.88,0,0,100.45466986113651,2.5,Intel Core i5,0,128,Intel
